symbol,timestamp,price,change,open,high,low,volume
^NSEI,2026-03-31T05:22:55.100701,22331.400390625,-218.25,22549.650390625,22714.099609375,22283.849609375,698600
^BSESN,2026-03-31T05:22:55.375162,71947.546875,-617.671875,72565.21875,73165.3203125,71774.1328125,26600
BTC-USD,2026-03-31T05:22:55.715633,67415.5234375,688.0,66727.5234375,68292.8125,66546.828125,36318347264
RELIANCE.NS,2026-03-31T05:22:56.058212,1343.9000244140625,8.9000244140625,1335.0,1365.0,1334.0999755859375,24393861
TCS.NS,2026-03-31T05:22:56.934363,2358.89990234375,-16.2001953125,2375.10009765625,2398.0,2346.199951171875,6804756
AAPL,2026-03-31T05:22:57.487800,246.6300048828125,-3.44000244140625,250.07000732421875,250.8699951171875,245.50999450683594,39106000
MSFT,2026-03-31T05:22:57.864515,358.9599914550781,-2.94000244140625,361.8999938964844,365.3599853515625,356.2799987792969,44568600
^NSEI,2026-04-01T05:34:32.981321,22753.900390625,-145.099609375,22899.0,22941.30078125,22743.599609375,0
^BSESN,2026-04-01T05:34:33.159417,73503.9765625,-258.453125,73762.4296875,73964.578125,73432.640625,0
BTC-USD,2026-04-01T05:34:33.313705,68555.0703125,330.6015625,68224.46875,68555.0703125,67591.140625,42267234304
RELIANCE.NS,2026-04-01T05:34:33.535687,1371.4000244140625,-12.7999267578125,1384.199951171875,1384.4000244140625,1364.5,5111052
TCS.NS,2026-04-01T05:34:33.909532,2446.699951171875,17.699951171875,2429.0,2472.0,2408.300048828125,1713360
AAPL,2026-04-01T05:34:34.164430,253.7899932861328,5.8799896240234375,247.91000366210938,255.47999572753906,247.10000610351562,49549600
MSFT,2026-04-01T05:34:34.741435,370.1700134277344,5.620025634765625,364.54998779296875,372.8999938964844,363.07000732421875,45131800
^NSEI,2026-04-02T05:17:37.803833,22193.25,-190.150390625,22383.400390625,22394.650390625,22182.55078125,0
^BSESN,2026-04-02T05:17:38.061193,71690.2265625,-571.8203125,72262.046875,72262.046875,71545.8125,0
BTC-USD,2026-04-02T05:17:38.278685,66368.65625,-1726.609375,68095.265625,68588.5390625,66268.84375,39065473024
RELIANCE.NS,2026-04-02T05:17:38.569642,1332.0999755859375,-24.9000244140625,1357.0,1358.0,1328.0,4022267
TCS.NS,2026-04-02T05:17:38.863698,2414.0,28.0,2386.0,2421.800048828125,2375.699951171875,1147514
AAPL,2026-04-02T05:17:39.151661,255.6300048828125,1.5500030517578125,254.0800018310547,256.17999267578125,253.3300018310547,40000100
MSFT,2026-04-02T05:17:39.423948,369.3699951171875,-4.1199951171875,373.489990234375,373.989990234375,368.20001220703125,29334600
^NSEI,2026-04-03T05:19:28.786911,22713.099609375,329.69921875,22383.400390625,22782.30078125,22182.55078125,495100
